SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
4	com.flashforceapp.tigresuanlhome 	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.tigresuanlaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.tijuanahome 	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.tijuanaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.tolucahome 	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.tolucaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.veracruzhome 	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.veracruzaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.borussiadortmundhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.borussiadortmundaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.borussiadortmundthird	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bayernmunchenhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bayernmunchenaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bayernmunchenthird	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.schalke04home	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.schalke04away	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.kolnhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.eintrachtfrankfurthome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.eintrachtfrankfurtaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bayerleverkusenhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bayerleverkusenaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.vfbstuttgarthome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.vfbstuttgartaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.vfbstuttgartthird	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.internazionalehome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.internazionaleaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.fiorentinahome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.fiorentinaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.romahome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.romaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.palermohome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.palermoaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.a.c.milanhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.a.c.milanaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.laziohome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.lazioaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.napolihome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.napoliaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.juventushome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.juventusaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bolognahome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bolognaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.barcelonahome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.barcelonaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.villarealhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.celtadevigoaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.espanyolhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.espanyolaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.deportivolacorunahome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.deportivolacorunaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.sportinggijonhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.sportinggijonaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.realbetishome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.athleticbilbaohome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.athleticbilbaoaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.realsociedadhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.fluminensefchome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.fluminensefcaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.cruzeiroechome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.cruzeiroecaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.vascodagamahome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.vascodagamaaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.gremiofoot-ballporto-alegrensehome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.gremiofoot-ballporto-alegrenseaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.sccorinthiaspaulistahome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.crflamengohome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.crflamengoaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.sepalmeirashome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.sepalmeirasaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.scinternacionalhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.scinternacionalaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.santosfchome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.santosfcaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.saopaulofchome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.saopaulofcaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bocajuniorshome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.bocajuniorsaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.sanlorenzohome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.sanlorenzoaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.rosariocentralhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.rosariocentralaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.independientehome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.independienteaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.racingclubhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.racingclubaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.riverplatehome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.riverplateaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.estudiantes(laplata)home	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.estudiantes(laplata)away	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.newellsoldboyshome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.newellsoldboysaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.argentinosjuniorshome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.argentinosjuniorsaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.velezsarfieldhome	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
4	com.flashforceapp.velezsarfieldaway	Weirdamalgamation	Non-Consumable	yes	1	Weirdamalgamation	Flash Force pattern	/some/path	2015-11-01	None		
]
}
